ID,target
5e691db1d,3061797.3683157894
5e6bff3e2,6671952.664736842
5e6c71b25,10571506.858736845
5e6deb9f2,3903401.0065263165
5e6ea1a5e,2969129.7074035094
5e6ea5143,8072788.070210527
5e6f4d28e,20537348.527052637
5e6f5f079,10696513.577157896
5e6f9dcad,4590381.725157893
5e709914b,10400648.638421053
5e748256f,4646888.128947369
5e74ecef2,9986068.123368423
5e7638e32,6195604.7201052625
5e784b5ce,4963359.4821052635
5e7a64d54,8558678.433473686
5e815096c,2681756.608105263
5e8183b53,11143142.192842107
5e824f077,8187589.5989473695
5e83111dd,7655764.536105265
5e8646f4d,5330371.603894737
5e86886f7,3137311.988421052
5e873337c,8453524.686631579
5e876a3ec,3489467.544000001
5e8a7c55a,4226517.251473685
5e8a82bac,2697856.608105263
5e8dff7e0,2883071.5205263156
5e904a75c,3047263.1578947366
5e937ef8f,3021732.3891578955
5e93f0450,3337869.298
5e946f4f0,5827614.866105263
5e966c350,3927234.4193684203
5e96b3f12,7904941.729368423
5e96d97f8,8426868.57136842
5e99ac97f,7880009.521578948
5e9a6476d,2674889.3566315793
5e9c0cf97,3760896.8420000006
5e9d84ee9,2871955.847894737
5e9dbfa09,4217883.953052632
5e9eae4dc,10032019.99989474
5e9f1d6a9,4542297.40894737
5ea1200d2,8204766.891999999
5ea1c178e,6842671.403157895
5ea3057be,8231384.423789471
5ea5f76c7,10071592.756736843
5eaa18697,20572120.817368418
5eab250c6,8905690.542842107
5eab56461,4273346.950421052
5eac1c498,9694140.175157895
5eae3292d,3892758.8223157893
5eaf7c344,7805069.423473684
5eafca0a0,6051758.295894737
5eb01c36a,9151473.625894738
5eb1498a0,4234183.542210527
5eb214567,9339200.376000002
5eb29e2dd,4081751.7398947356
5eb2e5675,3723178.028631578
5eb50b443,4209932.915578948
5eb708bb3,7093254.423473684
5eb71954b,6844099.874631579
5eba15ee8,7212147.844736841
5eba7b1b0,6227688.746842105
5eba88e8b,7607186.63368421
5ebabf51e,8157850.200631578
5ebaeeab0,8465938.512842104
5ebc7d1ee,8822591.750210527
5ebe82589,2633416.257263158
5ec1f0e8e,7671453.132842107
5ec334e9a,7696309.61568421
5ec5bd26e,3484533.968421053
5ec919277,3859182.8323157905
5eca7175d,5886546.6669473685
5ecacabd3,5875843.546315789
5ecc11a4f,6666132.456210529
5ecd2bd2f,2579020.760315789
5ecef2ff9,4099124.8552631573
5ecfc0483,10266919.548736844
5ecff1c40,9990872.074000003
5ed0e6dda,6467922.756947369
5ed11ad44,3839417.4268421056
5ed2723f3,4006666.6582105267
5ed2df110,7990610.818842105
5ed2ec676,8360554.987789472
5ed2f80b1,7290280.826947368
5ed33f7a9,3720232.455789474
5ed459320,5242145.3907368425
5ed4bf896,8756557.255789474
5ed4d7612,4919068.5462105265
5ed5b8346,3393384.795368421
5ed66b0d2,6721614.803578949
5ed6d253a,2448705.9063157896
5edb38a88,7654306.850315789
5edbc717d,4706566.983999999
5edc9aea1,2646153.3916842104
5edc9d1d5,9082899.586736841
5edd10206,5319565.004315789
5edd3a26a,10761010.52642105
5edd8249e,5383956.202947368
5ee16332b,11611879.523684211
5ee27c18f,3047197.0174736837
5ee5325cd,3400959.231263159
5ee6caa66,3355294.3115789476
5ee75db53,7194244.233368422
5ee893778,2799043.1576842107
5eea36775,4763829.216947368
5eec17011,7738874.411052631
5eec6ea5c,5165766.842421054
5ef0e0ad3,10671342.882210527
5ef16b746,9558874.711894738
5ef2a63ed,4146590.8188421046
5ef579f46,7285109.598947367
5ef5c7f86,8622092.04831579
5ef6b2c63,8119944.505052629
5ef8d7b2f,6747636.551894737
5ef9de9ba,11976815.238105264
5efa26eda,3372758.069929825
5efa7db4f,6895721.842000001
5efacaa38,4841400.432947369
5efb17255,8420727.48568421
5efb45bc9,9405186.967473686
5efd0aa93,9474794.116210526
5efd9fcbd,3791723.918105263
5eff2ac71,2710483.9181052633
5eff3802d,5457632.999263158
5f00e435b,4963129.415157896
5f01c6cca,8655324.887157897
5f0229ad7,7064513.809368419
5f0396f9d,11033382.268210525
5f04255f9,6483192.968
5f0454a0c,5042099.999999999
5f05024da,2869429.0057894737
5f05c24f0,11704743.675789477
5f06bc636,3912583.069578947
5f0c1b8b9,4899024.310842105
5f0f2fc8a,3673731.495368421
5f119e3e5,6267194.726631579
5f1264d92,6196078.145263158
5f130bd76,3130950.000105263
5f159ab46,2560631.461894737
5f1657ab6,5110493.734210527
5f166b8e5,9587966.365789475
5f170466c,7895375.906631579
5f183bb15,6248955.240631579
5f1868338,8385538.951894736
5f18831cb,8939081.843789475
5f1b188a4,11876160.370421054
5f1b9f468,3666049.2663157894
5f1df92a4,5703315.112526316
5f2052970,10197421.432736842
5f21ac0d0,5972230.275789474
5f232cfd0,10089840.614
5f2406031,6782119.248
5f24ac569,8319358.940526319
5f26f4cd2,6343903.659157895
5f27462e0,5364976.127789473
5f27efd51,7740017.109578947
5f286f157,5797197.268
5f293b8c0,3948470.2754736836
5f2aaa099,9550984.260842105
5f2b658d9,5215520.555578947
5f2c74e7a,7440376.5391578935
5f2e8d6b5,4600595.273789474
5f2f61690,9182320.701684212
5f334569b,3776397.0760000004
5f3498b83,5193255.831157895
5f3769f32,6933647.835789474
5f3a93cfb,6991189.941578947
5f3b0b609,9498677.76936842
5f3bb9124,2434334.7951578945
5f3d58199,7285350.659789472
5f3dd63a0,19355140.77336842
5f3fbc026,7884559.948210527
5f4103517,3470447.2429473684
5f45223b7,7317011.900210526
5f4727cfd,4866867.368526315
5f47ffe82,6356952.790315791
5f4beaee5,3098900.634842106
5f4ff5e1a,2727764.795192983
5f504d2cd,9092049.592105262
5f51bd7ce,7605050.499263157
5f5621b14,7810325.463578948
5f572e1ec,6256591.636000002
5f573bfb0,4506417.000947368
5f581d95a,3507097.953157895
5f5976e01,9287172.375052633
5f59e645c,3766780.108842105
5f5a614e9,6880963.416842106
5f5a6c119,6449058.040947369
5f5f1ce12,5034357.691263159
5f5f6ccbb,4155100.960526316
5f60841e6,7109004.736736844
5f6309e36,11927961.779368421
5f6448286,3484447.92
5f65d5af4,2675496.3742105262
5f67eba9e,3490123.8596842107
5f6bef753,5274057.343157894
5f6c0d650,8627177.017473685
5f6e6711b,7000514.410947369
5f6f1a2af,3982827.0174736846
5f6fdf17a,3198506.1403157897
5f7111ea9,8752045.663999999
5f730a8de,4668345.588947368
5f739234e,5640368.28231579
5f745c106,2931584.4443157897
5f7461c6e,5382942.951263158
5f7713c42,10872477.184631579
5f781c02b,2680177.660736842
5f7860386,4774340.127473685
5f7aa2bf8,4588033.642315788
5f7ca5145,5041495.112842106
5f7d0ca73,6328987.285157894
5f7ebb012,4002094.034947369
5f7ec4739,7399264.581157895
5f7efccb1,18991941.535578948
5f805a441,2595222.5146315787
5f80f9a0d,9132969.98736842
5f820e074,3389405.2630526316
5f83601ed,2698425.0291578947
5f861911e,6126296.5536842095
5f88919b3,3764201.462105264
5f89c6baa,6278438.374421054
5f8c50092,8393086.47473684
5f8cc549e,4180426.7545263153
5f8f4c0e1,3520179.532105263
5f8fd374f,7375380.200421055
5f92014a6,9145184.753368422
5f920480e,3124371.8044210533
5f920aa57,2641149.8828421053
5f936062d,6903682.418842103
5f93a75cf,6407038.529578948
5f94503c9,3523679.397157895
5f9550123,4831075.075368421
5f95e334a,8972223.458526315
5f961101c,6469990.116947367
5f97b9cdc,8092432.489368421
5f98453e8,4143664.6467368416
5f9a2bc38,5561553.096526315
5f9a326f0,9182048.725999998
5f9aafef3,9055079.240210528
5f9ac8044,4955929.323263157
5f9bbf47b,4851522.138736842
5f9d0c61f,8795166.374315789
5f9e41a3b,11920692.105263159
5f9e57c4d,10307589.73663158
5f9f3e0f6,2836173.3197894734
5fa13593c,4120229.7076842105
5fa204d64,2884196.0817894735
5fa2aedab,4507609.867789473
5fa63b76f,5740254.010105263
5fa72917c,7841692.731578946
5faaed06e,2788020.9355789474
5fabe4843,3821717.268105263
5fae1afab,5853848.650736841
5fafaab25,6751726.340736842
5fb045005,5253448.120105263
5fb154e31,7418675.378526316
5fb4916ce,4432797.807999999
5fb5a4e8e,7612842.046842105
5fb9c14d0,2808829.999894737
5fba5946f,7542977.293157895
5fbaa981c,7745850.47631579
5fbab0c8e,3549754.736947368
5fbb7c68a,7518675.722631577
5fbbd3072,5174154.01
5fbc4110d,5696075.162736842
5fbd5c8c3,3867802.2555789463
5fbe74eb1,5627212.531263158
5fbeedaf7,7472071.035999999
5fc0d62dd,9705718.320842106
5fc1c1757,3985721.203263158
5fc2d4540,8376461.854631577
5fc318b4d,7166446.518421053
5fc3b1758,9407468.93463158
5fcac5365,2968564.9121052637
5fcbc09d5,4532002.414631577
5fd20d0a1,5385598.705052631
5fd258608,10961570.519578947
5fd438efc,2551387.602140351
5fd60265c,8452511.153052632
5fd75a483,6516694.394526316
5fd8df4f2,5829005.4134736825
5fd9f0266,19046105.055894732
5fda7284e,3470984.7513684216
5fde17fd9,3635575.3484210516
5fdfe79b5,3393009.3565263157
5fe1112e6,7310742.959684213
5fe20b2e3,6681353.457578947
5fe35aee1,8173004.285789473
5fe442890,3919028.6548421043
5fe4c0e9f,5103057.888210527
5fe5a2cdb,6219169.29831579
5fe644db0,2647676.3742105262
5fe6e1f27,3778299.3565263157
5fe97124e,7504861.110947368
5fe99bb87,9034119.569789473
5fec99ac5,6673115.456842106
5fece8d6d,2755889.7657894734
5fee79df5,5373143.069894737
5fef99745,4822886.716631578
5ff07720f,4683739.849789474
5ff1b2dac,4722260.985789474
5ff297058,7728195.300526316
5ff46a2c5,3252678.821894738
5ff488c5b,9125046.491157893
5ff5cd2c5,5306601.228105263
5ff628aa8,5068015.175578946
5ff67d772,4450967.309894737
5ffa7eed2,5401376.942421053
5ffa9aad9,8505815.60168421
5ffaa28cb,7920353.985263159
5ffc5e5d6,6966271.666736844
5ffdc5ed2,6577876.265684212
5fff32c23,3444714.6198947374
6000dd0d1,7553086.090210527
6002ac2dc,5269230.258842105
6003746b1,7533336.49126316
6003f1abf,4651111.528736842
6004ad3eb,7995870.342421052
600501bbd,8980159.92505263
6007d5fdb,5220425.671368422
60095c48c,10359923.83473684
600a855ce,9243028.095157895
600c95da3,5662773.4909473695
600d1e609,3083905.438526316
600da3fdd,3292938.5964210536
600debc4e,3626991.31168421
600fa756d,5435109.824421052
6011c9a52,7061862.681578947
6011dcabd,6410852.948842106
60125a192,10205212.85463158
6012d7277,7072585.699052631
6013d8b7c,8140331.253052633
6014ddfac,7775827.733684208
6015616e9,7748729.724315791
6018a3b5e,4746826.666526317
6019552e6,6098240.810631579
601aa0ade,7837258.963789474
601af4408,9677808.445999999
601b10c94,5006564.503157895
601c5829e,2421010.994105263
601ddb4b2,5637581.286421052
60228b1e8,9354012.345578948
60233c51b,4077934.093684211
602345f8c,4306003.516947368
602413666,7766683.959999999
602673d19,10429318.938105263
602979504,4652269.373157896
60299ceaa,6913931.161368421
602c3e378,9793814.954
602c477a7,3466895.196105263
602c83aeb,6401230.488736843
602d8c904,5486197.401894738
602fb0f8e,11442677.630631577
60305a52e,3029651.520421053
6030b6932,4420152.68168421
603539b67,9680208.026210526
60364bfb0,6627992.990105261
60366b2cf,6767483.132736843
6036a9755,8404703.830421051
6037787bd,5360087.76936842
6037f8eb2,5048629.122736841
603a941f7,7675388.006526316
603a943a2,6295062.280631579
603b1c7b1,4576355.596210527
603ba2b2f,2607030.2922456143
603f820ef,6472431.805999999
603fe2142,10162728.51147369
604203720,18205893.11389473
6042a426f,7374737.79431579
604369582,4955111.766947368
6047ed6a1,8705137.543894736
604887325,23073996.52347368
6049eb372,3163366.3660000004
604a9b38f,5281084.460842105
604aa9270,4220331.253263157
604b3200f,5769720.718631579
605371fce,7458436.741789472
6053ec95b,5055605.7894736845
60554c608,5319932.270421053
6057ef5fb,9233522.08726316
6057f3000,9728944.436210526
605b17608,4328850.810315789
605dc0010,6449309.16431579
605f75580,13144443.400000004
6062cc8a5,11497949.473578947
6065e1c31,8616649.239894738
606b5ab1e,6530418.251894735
606bdf387,6091248.546736841
6070aaf27,6246270.380105262
60713bce1,6369418.613157894
6072c85d7,5307214.870421053
6073f399e,13253087.251473682
6075e2afb,9654523.861999996
60765582a,9957753.442842107
6076acb5f,7885256.083368421
60771d391,8327924.559263157
6077c5202,9109908.546526315
607a9085b,5409510.024947369
607b75fe5,7088358.521368421
607c8ca8e,6511089.298210527
607df753a,4239923.483789474
607fefe6e,8607541.929789474
6080054ef,2890354.5613684207
608026705,5833776.290947368
6080311f3,6214667.44368421
6080ebb9b,3936622.8405263154
6082c18ac,10319851.138736842
60834c604,2772871.8127368423
60845007c,5289567.075894736
6084a2244,6009255.789368421
6085e2221,8178912.155157895
6086c7f2e,8779726.516842103
60875a261,9974547.740526315
608921e55,7222950.100210526
608aa5b61,4954083.713157895
608e9e5ef,6080570.643263158
608f02b4a,6437011.941263158
608f9d124,8283865.238000002
60901c007,4037956.794105263
60904cc87,4293718.304315789
60916cf34,5861184.98508772
609239d47,5383861.779578948
6092a8586,2917494.7867368422
6094306b3,6788835.469368421
60948f400,2664486.4326315788
609664572,3182058.947263158
6096e2de4,3348270.9963157894
609747204,9567997.217789477
609800e45,3628550.6139999996
60986455e,2748803.801157894
60986961c,10022696.817157894
60987f7f3,8432264.711789476
6098fec6d,4783434.386000001
609a3aec2,7223344.636526315
609aa99f1,3934774.1436842107
609bd76e2,7357078.446210526
609c7cb99,6536379.532210527
609ed2bfd,5344964.406526315
60a0b2970,2840407.8193684206
60a28990a,6613815.204526315
60a33b859,3376848.746842106
60a3f3957,6011603.214526318
60a489b9a,7162646.365999999
60a50aaa4,3751887.0175789474
60a6878d7,6815043.4502105275
60a736ea0,7720699.774210526
60a7d6199,8067715.274736841
60a7d785c,7032522.0047368435
60a99b873,3734031.3280000007
60a9d2895,3869490.559473684
60acae0e5,2591540.2337894742
60ad7d6bd,4818693.007578947
60aeb47c9,6342185.589157893
60af9c518,3308953.5086315796
60b0f3def,6933253.692421053
60b13c114,5670841.947368419
60b1c19dc,7447134.855473685
60b25733c,7378344.891684211
60b260a66,3403982.1638947367
60b36f654,4920282.289263157
60b48e036,3676314.2105263164
60b58576b,8746663.007789472
60b5d3836,4594524.294315789
60b744582,10512928.596736843
60b75176d,2683713.040842105
60b862b7c,7485574.152105263
60b865cb8,14525796.081789473
60b9fa7dd,3280112.447578947
60baeb0b2,4604565.831263158
60bb454ce,8760148.59852632
60bc082ad,9662570.848
60c1b496f,8006291.250736844
60c423c1c,4509634.688947368
60c52012d,9846615.789894734
60c5a59f5,8214306.917157893
60c6c4b17,7483204.553157893
60c782bea,9354693.274947368
60c7ef6b4,5425853.500315788
60c90f182,9984408.212210527
60cd114ca,6907335.630842105
60cdde895,7038039.060105261
60cf5fbab,10552648.749157894
60d2b9c0b,7916191.7292631585
60d30b1a9,6535411.63736842
60d349eea,2474925.4969824557
60d9f9f8d,6951828.947578948
60d9fe080,8953549.67431579
60dc31028,2701377.660666667
60dc4c48d,4598434.302526316
60dc6f882,4311991.036105264
60def53b4,6617678.120315789
60dfd0bf6,5771746.15694737
60e04e2d4,7317571.948210527
60e2bb15a,6736503.700842106
60e2f5df0,10960546.351157892
60e4021f8,2486416.958842105
60e427a7a,3249706.0149473688
60e70c4c5,8929030.29126316
60e82fe58,3396386.432631579
60e8ecbac,7546250.7476842115
60e976d07,6252430.501263158
60ea521ce,2990351.929684211
60ecedfba,7670603.157894735
60ed015de,6984213.846000002
60ef34661,3058682.3390526325
60ef386b9,4454733.3333684215
60ef77b37,5154672.038631579
60f05546c,7535284.78694737
60f0efbce,7417744.192315791
60f100fef,4114439.2395789465
60f23e676,5969743.684210527
60f2f979a,8238378.939157895
60f4b3ae3,7290105.475473682
60f5d61dd,5425221.929789473
60f67a48b,8954838.699052632
60f6d4198,2697856.608105263
60f90248c,5279375.960736842
60f9946e1,5755081.453578946
60fa660e3,5216053.709368422
60fac9f0a,7518136.984
60fc1e854,9129600.592526313
60ff863b4,8200131.996842106
610193e61,19871401.076
610340f3e,2837108.6548421057
6106c4c6a,3646517.2782105263
6106de709,8566004.460947368
610a28d19,10075303.544105263
610ed6eb0,3463064.619578947
610f9da35,9060173.918210527
611078f90,10140528.466947367
61109bc76,9348164.009894734
6113615f2,10400689.624315787
6114fcb4f,7976810.776947369
611630410,3550711.904947369
61174e801,9162527.155473685
611831c73,7750911.528842104
61187a845,9998605.238
6118e09d3,4549552.363999999
611b0e483,6421382.552
611d1ad38,10448879.223157894
61204f68b,4294342.105263158
6120fd7b4,8938532.874105262
612147f0c,8075610.819052632
6121a42dc,8496599.924736844
61261cdb2,2572010.4092631578
612624ae1,6259597.468842105
61268aba2,9998931.633263156
6127c5387,2857425.4386315793
6128e0376,5652001.704210527
61295fc47,7269818.270526316
6129fd322,2793808.069894737
612bc37a1,9514073.007473685
612bf7b5a,3959012.631684211
612f7e5bd,5720046.350736842
613076fe9,8005725.547157896
613165303,7029572.117578947
613217700,4173483.3332631574
6132284f3,16711062.247473689
6132e7179,4043466.065052632
61331734a,8120392.307789474
6133f4eeb,5267979.814947369
6134784f7,3057930.701684211
61348dc88,3946014.327684211
613714450,8390453.433578948
6137b76e7,2851778.947263158
6137e2d2e,4266712.957368421
6138397c1,3661714.9122105264
61384ec45,2883519.340000001
61391004a,5730245.614105262
613a55e96,8752425.271789473
613acc4f6,9635210.900421053
613b2778a,6941607.911578947
613c68c68,4622862.64
613d115de,6937195.639052632
613d63dc2,3182629.5318947374
613fc70a9,8774375.43863158
613fd92ba,2975908.8219999997
613ffc07a,6637337.320421053
6140070fc,3833297.003894736
614127066,3707603.3917894745
61447a670,2346658.3625263157
614486d4e,24986609.170631573
61474f89d,5683036.942315789
6147916ae,6523161.102842105
6149a5396,3551980.736315789
6149eba0b,6882078.588000001
614b0753e,7419809.116105264
614b1baff,3435071.2196842106
614bd9298,9516207.085684212
614debe4c,4549835.588842105
6150941ba,6285730.906210527
6151b2839,10037027.543789474
6153029f3,7130587.665473683
6153a7668,10972317.518526318
61562c504,8439960.46368421
6158151fd,3908621.136105263
615822b41,11477191.946631577
615ae22de,2898733.261157895
615ae82d4,8647321.346526317
615b0d91b,5057892.111157895
615b72404,10490078.161157895
615bb136f,3775744.5613684217
615c62414,4353544.0685263155
615cda494,2697667.134421053
615d5649b,8464142.656526318
615f2c9d9,7540126.687473684
6162623e2,7001443.288736844
6163ee582,3867521.9297894742
616583b38,5586201.7544210525
616ad74fe,4408210.751894737
616c0f0e1,5111690.776947368
616c18f20,6364393.066947367
616c683e6,6750299.316526318
616e66300,10939998.688421054
616f6a3ac,6253674.937157897
617272d27,9432055.764315788
6175c1b9d,4691306.641578948
617816536,4977174.937263157
61784f573,9567926.176105263
6178f0659,7102837.552105265
6178ff7c1,4069285.622421052
617d38974,4211753.040736842
617d79804,3310682.0885614036
617ea9ab5,11750629.298210526
617f439bf,4541867.092736841
6180128b3,8363729.899789471
61839afde,6113680.112736843
6183ad28a,7325631.152736842
61853b7f2,6295808.947473684
618af218b,6680536.358105263
618c4a3e7,3014665.2465263167
618f32f86,2761975.9063157896
619045117,8839659.519684209
619181bc4,2787388.772
6191b7cdd,5336993.811789474
61935b254,4940224.749368421
6193c1015,8263318.295578948
6193e33e3,8089506.291052631
619515f09,8270872.255578947
6195210d3,9532259.859894734
61955229d,8428460.15031579
6195d76e8,4664125.08768421
619846883,3684315.789473684
619c0cde8,8069800.666210525
619c50c0c,7050407.944842105
619cb3fee,6485673.500315788
619d64b17,2897828.5377894733
619e55f82,9916356.25736842
619ebd24d,6651278.771789473
619ec3d5e,4752662.489789474
619ed4038,3903614.5447368426
61a205809,3386683.5089473687
61a85bdec,2910975.7310526315
61aada255,6526894.143999998
61ac458cf,5832173.308526315
61ae040d9,6898400.977473683
61ae9cb1e,3978582.038315789
61af97252,7743765.087684209
61b1eeb32,4464752.77368421
61b4bf4bf,3374415.964842106
61b872c0e,7678834.1061052615
61b937026,6437785.776736843
61ba24b5b,9109902.689999998
61bad7330,5548481.668315789
61bb11c2b,5118815.708947368
61bc8bace,6000168.433473685
61bcf41bf,3423516.791789474
61bd38b38,3247781.8712631576
61bf0ecaf,4775088.722
61bff0015,8937311.991157895
61c06baca,5733881.077894738
61c10722d,5990444.862315791
61c153398,3956294.239684211
61c19bb78,4454612.58136842
61c279778,7872932.130526313
61c3627ca,12019885.18810526
61c410f69,5747660.921999999
61c450e2b,4424749.122736842
61c7bb040,3023199.06431579
61ca22b8c,8146431.866105261
61cb8d6f3,12014457.518736841
61cc41c7c,6074036.132736842
61cc92c39,6941163.459052629
61cd8e63b,2874417.134421053
61ce4a6ac,4912610.074947368
61cec9846,8514579.632421054
61d0dd3d0,9362976.733473683
61d2e7377,2503247.3682105266
61d4f53d2,9234524.31936842
61d627233,9269520.67663158
61d7239ca,6178113.576105263
61d7274bf,6459397.8489473695
61d83d53c,5664607.221999999
61d962e2e,3336825.146105264
61da82815,9260310.578526316
61dc183d3,4817758.6464210525
61dfa845d,11265333.53368421
61dfad86d,8369418.725578948
61e19ef4a,6851938.788526314
61e1d10ea,3435833.8347368417
61e275477,4852426.783578946
61e2b2642,8804329.872315789
61e3b9a04,2802289.3566315793
61e4a747e,3242092.5728421053
61e511cce,20770290.775578946
61e5303b6,3123669.7576842112
61e83e898,2770827.953157895
61e8f00e2,9788702.735263154
61ea4b2ee,2921577.660736842
61eafc399,4569063.057473684
61eb09dcc,7068527.067684209
61ed7bfda,4166347.1514736833
61ef2b2b8,6625412.581368422
61f1130dd,3510613.6842105263
61f3cba3a,5688022.807157895
61f40e3fe,2795212.1636842103
61f497d91,20172944.152210522
61f8541c3,3262516.6664210535
61f986c58,4533236.081894737
61fba2724,4348898.8302105265
61fde36c8,6054775.063052632
620071a07,10488518.872315789
62015af2b,9726784.970736844
620491f6b,7740219.624000003
62059effa,6168977.944736843
620805d3b,11706939.840526314
62095e278,3101038.011578947
620a247a4,4049123.3330526315
620af6ccb,6184232.597894737
620bff921,3533205.730842105
620d41fe4,5615990.760105263
62144cded,5163538.564421053
62153aef5,7727595.187999999
62157add9,4154581.802421054
62162df02,4701995.614105264
6218a284a,10621954.018105267
621a3943d,11403022.525263159
621a646e0,8331201.503894736
621ab1262,6262385.137894738
621e67a2e,2818185.8478947366
621e92ca4,8252130.106736842
621f79a9b,7332075.935157894
62207490a,10452294.529473685
622144707,3943971.9297894733
6226278ea,7839669.293473685
6226df556,4148096.1235789475
6226eed11,3381580.7015789463
6228a5894,6626417.246842105
622936ade,6845185.321473685
622c4a325,4028551.8714736844
622cb2be6,7018290.118526314
622dc26dc,6301476.109157894
622e1e5a8,8576127.514105264
622e6007e,5730277.661052631
62362a8dc,3233395.2046315796
62362f7eb,7641620.093368422
623a9b846,4262774.644631579
623ad5d8a,6134131.253157894
623c4c399,4777465.689157895
623c5f85c,8366987.416526315
623d68673,4019247.0850526313
623e873db,7671854.697263158
624001310,3623980.4094035085
6240875c6,2606812.456105263
6244c222a,9920810.789263157
6248e864c,10555788.412736842
624a4c379,9990834.837263156
624a57c12,3994423.274736842
624d0aed3,4097592.398
624e795c6,9321804.498842105
62507af81,6690215.66831579
625125949,8172253.2331578955
62524afa3,3700127.414105263
6252b6ebc,3989375.339789474
6253c0a2c,7266815.804526318
6253ff6c2,3811857.602
625492f71,5265269.115894737
62563af8d,8035132.293473685
625688209,4186738.8304210524
625b9b71d,8125693.888947369
625c35330,10275142.573157893
625c84842,4375328.947473683
625dac79b,8796014.268947368
62604dfaf,3574349.8101052637
6260ce9a5,7842266.0904210545
6260e9ed1,7262643.608947367
6261c3517,2681188.1870526318
6261d8158,5681829.82463158
6264bbee2,8010686.795157893
62670d0c2,2597970.0584210525
626945043,2596516.549578948
626a8660e,6373123.308421053
626a98508,7071782.685473684
626cb5af2,6347446.841789474
626d3b406,5896887.184631579
626ea6974,3200057.921473684
626f050e2,2780098.1286315788
6274671c3,5500676.38431579
627511484,10128539.139789473
6275b153f,3227872.748421053
62763e49b,7740095.30663158
62773cca1,8317872.1804210525
6278ab661,5372158.488105264
6278f49ad,6630320.50105263
627a0b3cf,8717929.661473682
627a6b70e,4920240.935789472
627c02e1b,7257424.937157895
627d2c3f7,7231496.836842104
627d7fb6e,4634715.895052632
627dc534f,7533956.641578948
62816ca81,6969900.526526315
628212490,8643254.511157895
6282e49b5,4994359.548736842
6284c454e,8256482.719157895
6285ced1e,8018871.82568421
628700118,7008274.31663158
62873eda9,7105592.005052632
6287c65d1,6140996.720526313
62887c03c,9638466.526947368
628972713,6505035.0823157905
628beeba6,5627047.6474736845
628e3d336,6464460.818736842
628f1bbb1,3543869.757473684
62923c0fd,9502469.657578947
629445fe3,5937521.63736842
62981bd5d,7613853.057789473
62998adf9,8865744.402526315
6299ad8aa,7377468.775789474
629d391f1,4283122.93263158
62a0c8fad,3836640.9857894746
62a139c11,7927925.438631577
62a317e13,9447767.836315788
62a4307c6,8242355.536736842
62a4d1bcf,7004023.433578948
62a514136,5799452.506210526
62a584254,3391221.929684211
62a7621b8,8242815.280421052
62a76d287,3886371.395157895
62a783842,2697856.608105263
62aa35221,6005650.145473682
62acd91f5,9478548.985157894
62b04560c,6126204.578105264
62b136d6b,10042993.834631577
62b533b23,13545450.225473685
62b5ce7c4,5432343.207789473
62b9f88cf,11338366.666736843
62baa0eda,5177363.658947369
62bbdbc12,3744004.6614736845
62bca28b6,4892776.520315789
62be0253d,7287189.624105264
62bf0309f,3535347.4185263165
62c0a4391,5254328.119999999
62c0c8f22,3315110.8186315787
62c1a4566,7563237.945157893
62c1d4cf2,2859881.879789473
62c2be640,3093575.789473684
62c2fe378,4813013.166421052
62c458765,7361723.224736842
62c584b77,6372353.6747368425
62c5ccde4,3164435.672421053
62c692ed5,11551130.436
62c7ad02c,4129458.396105264
62c931b97,3302757.1846315786
62c95098c,6161945.689473683
62cc196f9,5384468.446
62cd59f09,4967464.177052631
62d0e6862,3060240.935684211
62d58997a,6460241.34368421
62d6125c7,7496319.649052632
62d6838e3,10006578.508947367
62d8aaa49,6448804.686947368
62d8db4a8,12172161.71231579
62dc93c88,2884542.7484210534
62ddaa0a3,2725772.2806315785
62ded47b8,5193282.643999999
62df0fc9d,7322517.694210526
62dfcdd7d,12156584.465368422
62e07dc8c,5602693.107789474
62e0cba33,7904160.989999999
62e19390a,5519465.816105262
62e1988a2,5586005.721789474
62e58a857,5960559.341473684
62e8d41e0,2528530.175263158
62e8e2c7e,5482746.475999999
62e95b0f2,7074835.664210528
62e9f0b8f,9215909.231578946
62eb0823c,2940701.637368421
62eb1b059,6349032.748105263
62eb27fc4,6564312.380947369
62ebd01ea,4633458.354210526
62ed539ee,4215972.833894736
62ee94c14,3989909.7832631576
62f02ab17,6505300.05
62f223988,7606863.583789472
62f22ded5,3908505.6031578947
62f38dd66,9314119.523789475
62f577cda,8918112.890631579
62f6c5a30,4392069.473789474
62f8b7a86,4544460.234105263
62fac4c2c,8231112.456
62fb2c62e,5346887.719263158
62fbcebc0,17361354.50157895
62fbd426a,6083092.965789475
62fcb9786,21947122.026526313
62fce4edd,5321223.2774736835
62fefda43,4579284.060105263
63033fdca,5411892.3057894735
6303ed7da,6847766.248736841
630414278,7205553.634000001
6305fc458,6155583.258105261
630699491,2750871.8043157896
6309711a6,3577092.689894737
63098d7ed,11130323.533894736
6309a827a,6687460.050210526
630aaf015,5363027.192947369
630b765cc,3240507.1928421054
630b7a346,6924820.927263156
630cf945d,3609810.233894738
630dcc2e6,3929005.547052631
630fc75ef,2462330.2923157895
63111344b,3818303.8846315783
6311d2e89,8963680.57663158
63132d1ed,7794481.027473685
63132e540,6649768.529789474
6313c349e,12243795.012631582
6315059c7,6899234.414210525
63191b251,8234268.091052629
6319eeeec,4288974.837052631
631a34e3e,8270354.962421052
